ticker,fiscal_quarter_end,announcement_date,eps_beat,price_1m_before,price_3m_before,price_change_1m_pct,price_change_3m_pct,eps_estimate_average,eps_estimate_high,eps_estimate_low,eps_estimate_analyst_count,eps_estimate_average_7_days_ago,eps_estimate_average_30_days_ago,eps_estimate_average_60_days_ago,eps_estimate_average_90_days_ago,eps_estimate_revision_up_trailing_7_days,eps_estimate_revision_down_trailing_7_days,eps_estimate_revision_up_trailing_30_days,eps_estimate_revision_down_trailing_30_days,revenue_estimate_average,revenue_estimate_high,revenue_estimate_low,revenue_estimate_analyst_count,elo_before,elo_decay,elo_momentum,elo_vol_4q,total_revenue_yoy_growth_lag1,total_revenue_qoq_growth_lag1,total_revenue_ttm_yoy_growth_lag1,actual_eps_yoy_growth_lag1,actual_eps_qoq_growth_lag1,ebitda_yoy_growth_lag1,operating_income_yoy_growth_lag1,gross_margin_yoy_change_lag1,operating_margin_yoy_change_lag1,stock_price_pre,stock_price_post,atm_strike_pre,atm_expiration_pre,atm_call_mid_pre,atm_put_mid_pre,straddle_price_pre,straddle_pct_pre,atm_call_mid_post,atm_put_mid_post,exit_premium,expiry_close,exit_intrinsic_at_expiry,iv_call_pre,iv_put_pre,iv_avg_pre,iv_avg_post,iv_crush_pct,iv_term_slope,atm_open_interest_pre,atm_volume_pre,chain_pc_volume_ratio,dte_pre,actual_move_pct,crush_profitable,crush_pnl_pct,spy_join_date,spy_spot,spy_spy_close,spy_atm_iv_30d,spy_atm_iv_60d,spy_atm_iv_90d,spy_term_slope_30_60,spy_term_slope_30_90,spy_backwardation_flag,spy_iv_25d_put,spy_iv_25d_call,spy_risk_reversal_25d,spy_butterfly_25d,spy_iv_rank_30d,spy_iv_rank_252d,spy_iv_percentile_252d,spy_rv_5d,spy_rv_21d,spy_vrp_30d,spy_vol_expansion,spy_pc_ratio,spy_pc_ratio_z_20d,spy_voi_ratio,spy_voi_ratio_z_20d,spy_spy_ret_5d,spy_spy_ret_21d,spy_spy_dd_from_60d_high,spy_spy_above_200d_ma,spy_vix_close,spy_vix3m_close,spy_vix_minus_atm_iv_30d,entry_premium,exit_cost,exit_source,half_spread,commission,pnl_dollars,pnl_pct_notional,fold,model,proba
NFLX,2023-03-31,2023-04-18,1.0,303.5,326.33,9.95,2.26,2.86,3.15,2.72,34.0,2.86,2.85,2.85,2.95,1.0,0.0,8.0,1.0,8176740000.0,8261000000.0,8118590000.0,31.0,10572.0,9622.24,448.0,1105.68,6.46,298.9,7.14,-90.98,-96.13,6.77,-9.07,-2.27,-3.04,332.5,322.5,332.5,2023-04-21,15.15,14.65,29.8,8.962406015037594,1.3,10.475,11.775,327.98,4.519999999999982,1.07827,1.06851,1.07339,0.4685249999999999,56.35090693969573,-0.58047,76.0,718.0,0.8358689778442865,4.0,3.007518796992481,1,5.954887218045113,2023-04-17,417.0,398.3369445800781,0.1430942857142857,0.15634,0.1588923809523809,0.0132457142857143,0.0157980952380952,0,0.17097,0.13195,0.03902,0.0083657142857143,0.0,0.0,0.0,0.1087038164317319,0.13098694001787,0.0121073456964156,0.8298828602065363,1.18,-1.0419112482663886,0.8091449913302831,-0.584628380505793,0.0105710928017577,0.0490011038348112,-0.0030235352256938,1,16.950000762939453,19.649999618530273,2.6405721915108824,29.8,11.775,real_post_mid,2.9800000000000004,2.6,1501.8999999999999,0.04516992481203007,fold_1,xgb,0.8307692408561707
CDNS,2023-03-31,2023-04-24,1.0,204.48,182.38,4.16,16.78,1.25,1.29,1.24,10.0,1.25,1.25,1.25,1.1,1.0,0.0,1.0,0.0,1008990000.0,1018400000.0,1000800000.0,10.0,6204.0,5733.6,181.33,109.4,19.19,294.63,19.6,17.07,-9.43,31.39,37.81,-0.16,4.08,210.0,200.0,210.0,2023-05-19,8.7,5.05,13.75,6.547619047619048,2.9749999999999996,8.3,11.275,216.71,6.710000000000008,0.28804,0.28804,0.28804,0.26853,6.773364810443002,0.0,1184.0,88.0,0.7644859813084112,28.0,4.761904761904767,1,1.7857142857142811,2023-04-21,415.0,396.6625061035156,0.1417,0.1549457142857143,0.1607504761904762,0.0132457142857143,0.0190504761904762,0,0.1737585714285714,0.12219,0.0515685714285714,0.0062742857142857,0.0,0.0,0.0079681274900398,0.0524992758523668,0.0930459055597312,0.0486540944402687,0.5642298340432049,1.2,-0.6556412208654807,0.6908450020768039,-0.539539878330809,-0.0006303996083049,0.0512355569559983,-0.007214398703359,1,16.770000457763672,20.38999938964844,2.600000457763672,13.75,11.275,real_post_mid,1.375,2.6,107.39999999999998,0.005114285714285714,fold_1,xgb,0.8307692408561707
ARE,2023-03-31,2023-04-24,1.0,119.86,158.62,3.5,-21.79,0.78,0.97,0.55,4.0,0.78,0.78,0.72,0.71,0.0,0.0,0.0,0.0,642010000.0,685000000.0,521760000.0,5.0,962.4,3698.4,-1136.0,1135.06,22.46,292.35,23.45,-46.55,-11.43,20.56,18.23,-0.76,-0.86,125.0,120.0,125.0,2023-05-19,4.199999999999999,3.75,7.949999999999999,6.359999999999999,1.85,5.8,7.65,115.8,9.200000000000005,0.30755,0.26853,0.2880399999999999,0.31243,-8.467573948062778,-0.0048749999999999,1826.0,4.0,0.3350515463917525,28.0,4.0000000000000036,1,2.359999999999996,2023-04-21,415.0,396.6625061035156,0.1417,0.1549457142857143,0.1607504761904762,0.0132457142857143,0.0190504761904762,0,0.1737585714285714,0.12219,0.0515685714285714,0.0062742857142857,0.0,0.0,0.0079681274900398,0.0524992758523668,0.0930459055597312,0.0486540944402687,0.5642298340432049,1.2,-0.6556412208654807,0.6908450020768039,-0.539539878330809,-0.0006303996083049,0.0512355569559983,-0.007214398703359,1,16.770000457763672,20.38999938964844,2.600000457763672,7.949999999999999,7.65,real_post_mid,0.7949999999999999,2.6,-52.1000000000001,-0.0041680000000000085,fold_1,xgb,0.8307692408561707
NEE,2023-03-31,2023-04-25,1.0,75.69,76.59,2.81,1.61,0.72,0.84,0.42,8.0,0.68,0.71,0.7,0.7,1.0,0.0,2.0,0.0,5500290000.0,6198240000.0,4850000000.0,5.0,-52156.0,-52419.36,225.07,149.71,22.77,211.89,22.88,24.39,-40.0,10.53,4.94,-1.94,-3.31,80.0,75.0,80.0,2023-05-19,1.7,2.375,4.075,5.09375,0.225,6.0,6.225,74.48,5.519999999999996,0.24902,0.23926,0.24414,0.24414,0.0,-0.0097549999999999,4055.0,831.0,0.4713168595558336,25.0,6.25,0,-1.15625,2023-04-24,415.0,397.0763244628906,0.1417,0.1538999999999999,0.1619121428571428,0.0121999999999999,0.0202121428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0083657142857143,0.0,0.0,0.0119521912350597,0.0435295890633698,0.0931510130727776,0.0485489869272223,0.4673012952565607,1.02,-1.6037090419877444,0.5424146574553728,-0.6306545047046789,-0.003164708004969,0.049495118798803,-0.0061786746245309,1,16.889999389648438,20.399999618530273,2.7199993896484376,4.075,6.225,real_post_mid,0.40750000000000003,2.6,-258.34999999999997,-0.032293749999999996,fold_1,xgb,0.8307692408561707
PCAR,2023-03-31,2023-04-25,1.0,69.9,110.81,7.01,-32.5,1.81,2.25,1.69,17.0,1.8,1.79,1.76,2.19,3.0,0.0,7.0,0.0,7709340000.0,8280100000.0,7442000000.0,10.0,-15298.4,-14444.16,153.07,1120.32,22.52,308.43,22.67,79.59,19.73,42.22,60.91,2.5,3.04,75.0,72.5,75.0,2023-05-19,1.575,2.7750000000000004,4.3500000000000005,5.800000000000001,1.1,3.0,4.1,71.75,3.25,0.25877,0.28804,0.273405,0.273405,0.0,-0.01951,1560.0,288.0,1.6735504368546466,25.0,3.3333333333333326,1,2.466666666666668,2023-04-24,415.0,397.0763244628906,0.1417,0.1538999999999999,0.1619121428571428,0.0121999999999999,0.0202121428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0083657142857143,0.0,0.0,0.0119521912350597,0.0435295890633698,0.0931510130727776,0.0485489869272223,0.4673012952565607,1.02,-1.6037090419877444,0.5424146574553728,-0.6306545047046789,-0.003164708004969,0.049495118798803,-0.0061786746245309,1,16.889999389648438,20.399999618530273,2.7199993896484376,4.3500000000000005,4.1,real_post_mid,0.43500000000000005,2.6,-21.099999999999916,-0.002813333333333322,fold_1,xgb,0.8307692408561707
LH,2023-03-31,2023-04-25,0.0,218.41,253.7,1.37,-12.73,3.96,4.33,3.66,13.0,3.97,3.97,4.03,4.18,0.0,0.0,0.0,1.0,3692370000.0,3829000000.0,3598540000.0,11.0,40493.6,40053.28,-102.4,445.21,-9.68,313.84,-14.47,-38.85,-11.54,-46.84,-52.88,-6.75,-11.1,230.0,220.0,230.0,2023-05-19,7.8,5.05,12.85,5.58695652173913,1.775,9.9,11.675,216.82,13.180000000000009,0.24902,0.26853,0.258775,0.234385,9.425176311467478,-0.0195099999999999,544.0,70.0,2.4033333333333333,25.0,4.347826086956519,1,1.239130434782611,2023-04-24,415.0,397.0763244628906,0.1417,0.1538999999999999,0.1619121428571428,0.0121999999999999,0.0202121428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0083657142857143,0.0,0.0,0.0119521912350597,0.0435295890633698,0.0931510130727776,0.0485489869272223,0.4673012952565607,1.02,-1.6037090419877444,0.5424146574553728,-0.6306545047046789,-0.003164708004969,0.049495118798803,-0.0061786746245309,1,16.889999389648438,20.399999618530273,2.7199993896484376,12.85,11.675,real_post_mid,1.2850000000000001,2.6,-13.60000000000012,-0.0005913043478260922,fold_1,xgb,0.8307692408561707
IVZ,2023-03-31,2023-04-25,1.0,15.05,18.0,11.63,-6.67,0.36,0.41,0.33,12.0,0.35,0.34,0.34,0.38,1.0,0.0,8.0,0.0,1093500000.0,1116700000.0,1061300000.0,7.0,4672.8,4065.6,-53.87,848.25,-12.26,318.41,-11.4,-54.65,14.71,-45.43,-26.31,-0.8,-4.16,17.0,17.0,17.0,2023-05-19,0.475,0.7749999999999999,1.25,7.352941176470589,0.45,0.7,1.15,15.24,1.7599999999999998,0.28804,0.40511,0.346575,0.3417,1.4066219433023208,-0.0146299999999999,573.0,220.0,0.470125786163522,25.0,0.0,1,7.352941176470589,2023-04-24,415.0,397.0763244628906,0.1417,0.1538999999999999,0.1619121428571428,0.0121999999999999,0.0202121428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0083657142857143,0.0,0.0,0.0119521912350597,0.0435295890633698,0.0931510130727776,0.0485489869272223,0.4673012952565607,1.02,-1.6037090419877444,0.5424146574553728,-0.6306545047046789,-0.003164708004969,0.049495118798803,-0.0061786746245309,1,16.889999389648438,20.399999618530273,2.7199993896484376,1.25,1.15,real_post_mid,0.125,2.6,-5.099999999999991,-0.0029999999999999944,fold_1,xgb,0.8307692408561707
CB,2023-03-31,2023-04-25,0.0,186.55,229.77,7.84,-12.44,4.47,4.73,4.05,20.0,4.47,4.47,4.47,4.43,1.0,0.0,6.0,3.0,9411750000.0,10017000000.0,8937000000.0,8.0,12970.4,11076.0,509.87,1190.99,5.41,255.69,4.6,6.3,27.76,-30.58,-33.79,-2.6,-8.93,200.0,200.0,200.0,2023-05-19,5.5,4.35,9.85,4.925,3.9,4.85,8.75,201.18,1.1800000000000068,0.22951,0.23926,0.234385,0.21975,6.244000255989081,-0.0048799999999999,1335.0,213.0,0.4777142857142857,25.0,0.0,1,4.925,2023-04-24,415.0,397.0763244628906,0.1417,0.1538999999999999,0.1619121428571428,0.0121999999999999,0.0202121428571428,0,0.1779414285714285,0.12219,0.0557514285714285,0.0083657142857143,0.0,0.0,0.0119521912350597,0.0435295890633698,0.0931510130727776,0.0485489869272223,0.4673012952565607,1.02,-1.6037090419877444,0.5424146574553728,-0.6306545047046789,-0.003164708004969,0.049495118798803,-0.0061786746245309,1,16.889999389648438,20.399999618530273,2.7199993896484376,9.85,8.75,real_post_mid,0.985,2.6,8.899999999999967,0.00044499999999999835,fold_1,xgb,0.8307692408561707
KLAC,2023-03-31,2023-04-26,1.0,374.02,428.76,-4.45,-16.65,5.32,5.74,5.21,16.0,5.32,5.32,5.32,5.89,0.0,0.0,0.0,0.0,2374580000.0,2471380000.0,2349700000.0,14.0,-20647.2,-11180.32,-3698.67,5967.31,26.83,0.0,27.79,240.43,-78.32,25.78,24.14,-1.91,-0.87,360.0,385.0,360.0,2023-04-28,7.65,9.8,17.450000000000003,4.847222222222223,24.299999999999997,0.27,24.569999999999997,386.54,26.54000000000002,0.66852,0.66852,0.66852,0.3465749999999999,48.157871118291155,-0.278045,7.0,13.0,1.3822075782537069,3.0,6.944444444444442,0,-2.0972222222222188,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353,17.450000000000003,24.569999999999997,real_post_mid,1.7450000000000003,2.6,-889.0999999999996,-0.02469722222222221,fold_1,xgb,0.8307692408561707
AVB,2023-03-31,2023-04-26,0.0,158.61,173.45,7.85,-1.38,1.13,1.54,0.99,8.0,1.13,1.14,1.1,1.89,0.0,0.0,0.0,0.0,668740000.0,685990000.0,647000000.0,12.0,36668.0,29882.72,3016.53,3703.06,13.01,289.82,13.26,-28.33,-51.27,10.41,28.17,1.77,3.58,170.0,180.0,170.0,2023-05-19,5.8,3.7,9.5,5.588235294117648,9.55,1.375,10.925,176.24,6.240000000000009,0.26853,0.26853,0.26853,0.22463,16.348266487915687,-0.0048799999999999,36.0,0.0,1.0917874396135263,24.0,5.882352941176472,0,-0.2941176470588242,2023-04-25,409.0,390.773193359375,0.166095,0.1730614285714286,0.1768951785714285,0.0069664285714285,0.0108001785714285,0,0.20024,0.1430942857142857,0.0571457142857143,0.0055721428571428,0.2778157385263637,0.1428822444138577,0.0717131474103585,0.1147778086813422,0.1112027805726327,0.0548922194273672,1.0321487294679148,1.06,-1.2880303838328573,1.9752270544192585,0.4737118647087602,-0.0196276503177307,0.026102234908655,-0.0219544479995478,1,18.760000228881836,21.649999618530273,2.1505002288818353,9.5,10.925,real_post_mid,0.9500000000000001,2.6,-240.10000000000008,-0.01412352941176471,fold_1,xgb,0.8307692408561707
WST,2023-03-31,2023-04-27,1.0,339.81,268.62,4.53,32.24,1.67,1.83,1.5,8.0,1.65,1.65,1.65,1.64,1.0,0.0,2.0,0.0,698190000.0,716900000.0,669000000.0,8.0,17407.2,15901.92,780.8,704.6,1.94,320.38,2.65,-13.24,-12.81,-8.14,0.63,-1.98,-0.34,360.0,360.0,360.0,2023-05-19,13.75,15.4,29.15,8.097222222222221,8.95,7.050000000000001,16.0,351.39,8.610000000000014,0.40511,0.40511,0.40511,0.234385,42.142874774752535,-0.08292,277.0,16.0,1.105263157894737,23.0,0.0,1,8.097222222222221,2023-04-26,407.0,389.1180114746094,0.166095,0.1727160714285714,0.180725,0.0066210714285714,0.01463,0,0.20024,0.1417,0.05854,0.004875,0.2778157385263637,0.1428822444138577,0.0756972111553784,0.1098270649267062,0.1127638969431819,0.053331103056818,0.9739559194379784,1.23,-0.2648286770497453,0.9646341695367132,-0.3500923917591259,-0.0236151898191363,0.0198491400409648,-0.0260971151723647,1,18.84000015258789,21.540000915527344,2.23050015258789,29.15,16.0,real_post_mid,2.915,2.6,1020.9,0.028358333333333333,fold_1,xgb,0.8307692408561707
